"temp","stage","rate.005","rate.025","rate.05","rate.25","rate.5","rate.75","rate.95","rate.975","rate.995"
4.6,"L2",0.00234449768258254,0.00387353150390245,0.00479611142660241,0.00744059406540984,0.00922279901545177,0.0109556560622126,0.0135323254725576,0.014412740955464,0.0159840792669159
4.7,"L2",0.00247571724254156,0.00407976029524815,0.00504232404686571,0.00776825475795999,0.00959854618317345,0.0113720158726976,0.0140186132172567,0.0148900280776666,0.0165126339684916
4.8,"L2",0.0026291518607468,0.00430005987413476,0.00529132397459476,0.00810165175544582,0.00997717202273726,0.011800804510166,0.0145081563487323,0.0154055014069449,0.0170598020886215
4.9,"L2",0.00279963631709449,0.0045261098424229,0.00555660252303385,0.00844606484021804,0.0103669733778263,0.0122569641597885,0.0150034701427515,0.0159738015127165,0.0176376791892967
5,"L2",0.00298371756060304,0.00476791236418013,0.00582665746300476,0.00879629146083019,0.0107668022342008,0.012720058028441,0.0155525505505979,0.016556457358157,0.0183425191871244
5.1,"L2",0.00316962052800417,0.00502241278504541,0.00609629304964312,0.00916478207317946,0.0111850929663856,0.0131793078105255,0.0161217258530414,0.0171670881694402,0.0190523800604273
5.2,"L2",0.00335992792163334,0.00527763835535393,0.00639747330702577,0.00954996632143694,0.0116169680259601,0.0136418313704887,0.0167053869926291,0.0178160314668119,0.0197948361857973
5.3,"L2",0.00356288499172138,0.00555388447563247,0.00670005384758456,0.00993623340027241,0.0120479938923641,0.0141162819174684,0.0173050099338503,0.0184505694873165,0.0205979849067037
5.4,"L2",0.00376756736511524,0.00583885251448792,0.00701464101255836,0.0103316118894156,0.012482357882147,0.0146186739505113,0.0179070290382883,0.0191488001281875,0.021337856532537
5.5,"L2",0.00398816613517798,0.00611584980031081,0.00735982298855965,0.0107426323959123,0.012946996209628,0.0151018292446806,0.0185263690476905,0.0198419996206239,0.0222295264205019
5.6,"L2",0.00420993088426327,0.00641163797320216,0.00769034167783743,0.0111620251014386,0.0134102285663286,0.0156258158531929,0.0191910410339818,0.0205640527294019,0.0230847132816395
5.7,"L2",0.00443727550654861,0.0067201782289046,0.00804346529054716,0.0115811194790398,0.0138856399707496,0.0161504942790688,0.0198494296034259,0.0213262316351202,0.023928881668572
5.8,"L2",0.00467584599478086,0.0070441362397252,0.00840864895180962,0.0120250132753088,0.0143679898105552,0.0166823043814744,0.0205370822824846,0.0220873694044257,0.0247805784487734
5.9,"L2",0.00492610087352304,0.00738641155857973,0.00877816068042546,0.0124947826597582,0.0148607780173412,0.0172152983201188,0.0212187556807142,0.0228329321844909,0.0256523210335981
6,"L2",0.00520565795864973,0.00774424321301056,0.00916446324478364,0.0129606965938149,0.0153593456331867,0.0177567656376577,0.0219358722388254,0.0236428685987345,0.0265296843469071
6.1,"L2",0.00546809160624387,0.00811487430624645,0.00956159970407715,0.0134390638476427,0.0158711720284936,0.0183175473034444,0.0226890642934149,0.0244072898598747,0.0273703706508907
6.2,"L2",0.00579102953314023,0.00850542521028542,0.00998114503313738,0.0139206869570995,0.0163929029198585,0.0188852477795383,0.0234029381978935,0.025206429154091,0.028203969743385
6.3,"L2",0.00612370624780306,0.00890102541494508,0.0103936904961348,0.0144244192809042,0.0169238619191257,0.0194601460548218,0.0241224827453854,0.0260394770927086,0.0290562545918728
6.4,"L2",0.0063964765103134,0.0093304654935244,0.0108382241436733,0.0149266376112031,0.0174648637840544,0.020038536429051,0.0248612262812869,0.0268464826363633,0.0298763338186971
6.5,"L2",0.00671486861772656,0.00975657752896629,0.0112933198025447,0.0154338061892223,0.018020780497218,0.0206282499072758,0.0255806028722411,0.0276613213679301,0.0306645101866212
6.6,"L2",0.0070652764552348,0.0102049074523543,0.0117568006955128,0.0159732121455804,0.0185921125171346,0.0212345237068696,0.0263724035163681,0.0284551708198097,0.0314976001290042
6.7,"L2",0.00743168334563259,0.0106633487895587,0.0122431343205701,0.0165248715956955,0.0191680843469999,0.0218507848114947,0.0271353486269215,0.0292360569299354,0.0322615026224442
6.8,"L2",0.00780297123634997,0.0111365599383384,0.0127451673335595,0.0170789683250758,0.0197478601951942,0.0224696796632851,0.0278976847323708,0.029999168493427,0.0330491907530236
6.9,"L2",0.00817844041949195,0.0116208747124039,0.0132725902308237,0.0176532752719547,0.0203422365564134,0.0230942149870785,0.0286790271527639,0.030754495649,0.0339200838008571
7,"L2",0.00860980054551209,0.0121102531485764,0.0138088786396864,0.0182211093059779,0.0209469474588331,0.0237281057616656,0.0294457085621033,0.0315369747559999,0.0346528032852435
7.1,"L2",0.00903004620350408,0.0126278826571193,0.0143613847899151,0.0188050804900639,0.021565125901195,0.0243867305434484,0.0301888583457849,0.0322941726800355,0.0353550886810964
7.2,"L2",0.00952118194576172,0.0132202778611993,0.0149254897910015,0.0194004803876583,0.0221833091886723,0.0250643197860743,0.0309823547703508,0.0330459437912886,0.0360727678136039
7.3,"L2",0.00999430578271445,0.0137442118272083,0.0155009988992642,0.0200191482937226,0.0228219481825432,0.0257473796932676,0.0317332817457519,0.0337868356025424,0.0367861493850746
7.4,"L2",0.0104759836588833,0.0142930038157041,0.0160714825598542,0.0206581491882695,0.0234555113866569,0.0264303424908917,0.0325033292006824,0.0345427312197359,0.0374464220605021
7.5,"L2",0.0110149525089655,0.0148649652962492,0.0166757597245657,0.0212852735244523,0.0241164352934728,0.0271253031777212,0.0332552158664226,0.0353256203470602,0.0381180073683962
7.6,"L2",0.0115815053391831,0.0154723406336019,0.0172462443564651,0.0219382060188433,0.0247750184144804,0.0278378482061937,0.0340423178195868,0.0360654519051917,0.0388136762146031
7.7,"L2",0.0122645694369704,0.0160660617542166,0.0178635627032805,0.0225834143267327,0.0254561589601797,0.0285703456572746,0.0347559374223373,0.0367673692991571,0.0394775883019953
7.8,"L2",0.0128661417654889,0.0167066855332628,0.0185241603774462,0.0232446363981264,0.0261310952654537,0.0292817345224156,0.0355280114118064,0.037478075061015,0.0401621425983275
7.9,"L2",0.013454902523239,0.0173670956842061,0.0191793656093004,0.023915229404127,0.0268159259466073,0.0300242419138627,0.0363104914595512,0.0381852409541216,0.0408298523629481
8,"L2",0.0140860675114514,0.0180350269345744,0.0198479182908026,0.0246111076839739,0.0275142929638898,0.0307584201382553,0.0370634412964533,0.0388941100723801,0.0414672489327735
8.1,"L2",0.014749577838635,0.0187180626631694,0.0205540647171355,0.0252975995028108,0.0282144823110635,0.0315106829551623,0.0377950957736247,0.0395910477910732,0.0421506550185713
8.2,"L2",0.0155069167739721,0.0194116998497047,0.0212543293389709,0.0259995617410653,0.0289379356478106,0.0322454698933859,0.0385141084057542,0.0402662302999797,0.0427481138017014
8.3,"L2",0.0162251726546504,0.0201128222990955,0.0219282972790213,0.0267215063750799,0.029673817985113,0.0330074306959814,0.039267246963243,0.0409329917190592,0.0433803993447893
8.4,"L2",0.0169169628480456,0.0208590478632519,0.0226046755315261,0.0274376162471347,0.0303993113233542,0.0337643354133076,0.0400172122965232,0.0416260690255294,0.0439771367781153
8.5,"L2",0.0176324448061966,0.0216326186433682,0.0233416158641427,0.0281573263767676,0.0311550185234241,0.0345390660671725,0.0407559167761689,0.0423095446909339,0.0446152242696099
8.6,"L2",0.0183160781254194,0.0224003342827237,0.0241178964098698,0.0288927101617908,0.0319140790895055,0.0353131173504599,0.0414885658551922,0.0430183608362099,0.0452874494102845
8.7,"L2",0.0190398935873278,0.0231615966589764,0.0248818286437438,0.029651673975534,0.0326744756711325,0.0361079766885211,0.0421981094483589,0.0437009224994825,0.0458981003059829
8.8,"L2",0.0198096786431289,0.0239434609404258,0.0256511158488984,0.0304117902494919,0.0334455639851491,0.036903136035079,0.0428999057503421,0.0443322054622777,0.0465009010992872
8.9,"L2",0.020660395409906,0.0247471747134103,0.0264336877629877,0.0311787951442863,0.0342418860837495,0.0377194733922824,0.043620988660953,0.0450038976609975,0.0471357312401621
9,"L2",0.0215052442248778,0.0255628865596891,0.0272613527800851,0.0319492089524338,0.0350277122471577,0.0385173896201699,0.044327223612706,0.0456300958669752,0.0478133603230569
9.1,"L2",0.0223132236656148,0.026378673928809,0.0280886020259735,0.0327313386694715,0.0358186521748446,0.0393165173831105,0.0450469875682248,0.0462807612437774,0.0484349498874505
9.2,"L2",0.0231487514991645,0.0272213050980796,0.0288747864310228,0.0335244713433359,0.036626010498892,0.0401146302729595,0.0457523995867287,0.046952528490096,0.0490297814998837
9.3,"L2",0.0240379517170627,0.0280553264381733,0.0296927126460388,0.0343224253301827,0.0374284744123302,0.0409258457689729,0.0464729231759856,0.0476168801418064,0.049643520431127
9.4,"L2",0.0249678530494591,0.0288648117240394,0.0305271935882472,0.0351379064279117,0.0382355916723603,0.0417484038451626,0.0471590978994646,0.0482839723435406,0.050235643223709
9.5,"L2",0.025855602894343,0.0297333020040104,0.0313828375640706,0.035946134211379,0.0390546532453718,0.0425800248929159,0.0478548285147238,0.0490054959274573,0.0508729909927782
9.6,"L2",0.0268286067441389,0.0306186863273785,0.0322523331845272,0.036763642770145,0.0398681123734086,0.043397856949697,0.0485663512717986,0.0496855540971763,0.0515318185079993
9.7,"L2",0.0277742591100274,0.0315018495301165,0.0331368838728547,0.0375971496935181,0.0406992344028574,0.0442214838995305,0.049242914606272,0.0503580738144647,0.0521951054379254
9.8,"L2",0.0287000013214836,0.0324056340800613,0.0340318000415699,0.0384525551375436,0.0415426755127919,0.0450556529478364,0.0499372853283037,0.0510588140396032,0.0528306612625232
9.9,"L2",0.0296845934117141,0.0333173853424977,0.0349047940585074,0.0393054600922934,0.042397025244911,0.0458897836350514,0.0506365036771868,0.0517359471078316,0.0534436347262742
10,"L2",0.0306414641297961,0.0342681646558111,0.0357998715840818,0.0401592361356265,0.0432470215749483,0.0467171634695533,0.051339157556779,0.0524226791551259,0.0541346804316654
10.1,"L2",0.0316165545665768,0.0351727115842905,0.0367287254417343,0.0410292068011184,0.044117037453104,0.0475597344201622,0.0520372168052373,0.0531090324597243,0.054729631098355
10.2,"L2",0.0325412587064049,0.0361038712654964,0.0376450760532289,0.0419050165178767,0.0449744772208197,0.0483874060983978,0.0527548149519823,0.0538206991584248,0.0553794503952719
10.3,"L2",0.0335445518892204,0.0370605525444633,0.0385446347824818,0.0427998723850667,0.0458443405720965,0.0492250453326437,0.0534681655733862,0.0545127371505544,0.0560473551586816
10.4,"L2",0.03464466283165,0.0379956992904845,0.0394756010842731,0.0436707356925509,0.0467171174956211,0.0500703562742879,0.0541870624381033,0.0551939519886235,0.0567009497938122
10.5,"L2",0.0357041617707257,0.0389242327453396,0.0404191812635995,0.0445544134304473,0.0475847610579237,0.0509102384705845,0.0549261959178875,0.0558789801978762,0.0573965119214365
10.6,"L2",0.0367528594492215,0.0399297874041553,0.0413619846027037,0.0454639422742401,0.0484678486716786,0.0517706477044658,0.0556654210292502,0.0565699376399945,0.0581235582384554
10.7,"L2",0.0378203292808072,0.0408988623133705,0.0423310289943212,0.0463728514345806,0.0493600242839355,0.0526231028553184,0.0563886181816418,0.0572937495363527,0.0588504110069196
10.8,"L2",0.0388842381953772,0.0418831550897435,0.0432835851495726,0.0472881736988921,0.0502587570786593,0.0534733797439334,0.0571087843703496,0.0580031395315661,0.0595629653285214
10.9,"L2",0.0399134001562997,0.042811374335601,0.044233869975043,0.048200141609186,0.051146898031369,0.0543191289750286,0.0578498645419623,0.058706108653247,0.0602673286515213
11,"L2",0.0409172731885864,0.0438552036359004,0.045212501787949,0.049122418567228,0.0520412706580415,0.0551653621942372,0.0585784566372111,0.0594195821883125,0.0610063175757746
11.1,"L2",0.0420002031179855,0.0448407486888161,0.0462038315645085,0.0500485474251389,0.0529476193882292,0.0560207235818364,0.0593482331773217,0.0601685454438283,0.061715979523258
11.2,"L2",0.0430235896700911,0.0458349798489601,0.0471660475469985,0.050978539474506,0.0538590394195524,0.0568587841383162,0.0601172122247743,0.0609048509306316,0.0624859002086751
11.3,"L2",0.0442628699909732,0.0468297270357273,0.0481274444309609,0.0519228002665482,0.054782908824042,0.0577050138929835,0.0608928130235643,0.0616526718541735,0.0632384319177733
11.4,"L2",0.0453009219941774,0.0478386784596503,0.0491296394044139,0.0528660076412693,0.0557074232102699,0.0585678213599575,0.0616648068293278,0.062434844719402,0.0639773480631686
11.5,"L2",0.0463274126728586,0.048859667572415,0.050100142864678,0.0538249556499747,0.056630673202468,0.0594248983663338,0.0624323840235824,0.0631942315753577,0.0647200928618724
11.6,"L2",0.0473236818691261,0.0498420382626837,0.0510944247137185,0.0548002715586577,0.0575561918100069,0.0602666252068739,0.0632024027871607,0.0639751962854639,0.0654719341232075
11.7,"L2",0.0483159942777509,0.0508370058477942,0.0520970412593757,0.0557661213785127,0.0584942310182069,0.0611339027953795,0.0639913266763864,0.0647576031171212,0.0662343404946142
11.8,"L2",0.0493209958633858,0.0518674488087372,0.0531347438762938,0.0567220871873689,0.0594261787108256,0.0619930654438471,0.0647920548146569,0.0655480831793889,0.067051767561428
11.9,"L2",0.0503999091257193,0.0528900358390859,0.0541628499278579,0.0577014776033779,0.0603619115935895,0.0628662416414487,0.0655918537737265,0.0663503904508839,0.0678296681149449
12,"L2",0.0515281816670748,0.0539116913571197,0.0551764884889676,0.0586848180919188,0.0613007350331825,0.0637201534223204,0.0664102378391465,0.0671665899616924,0.0686151218333531
12.1,"L2",0.0526186065649449,0.0549601011750509,0.0561788602280878,0.0596695543053831,0.062238161737947,0.0645821342434507,0.067249522402815,0.0679724991850719,0.0694012994707004
12.2,"L2",0.053763299297701,0.0559535515609397,0.0572024255250158,0.0606574693741415,0.0631846793141525,0.065471182844519,0.068077324667686,0.0687682033776943,0.0702095507279913
12.3,"L2",0.0548104134594508,0.0569694495812124,0.0582162949066263,0.0616436519538988,0.0641221350104659,0.0663499488965405,0.0689077820994568,0.0696183388981825,0.0710435362497522
12.4,"L2",0.0559499124500934,0.0579927563379151,0.0592557657871214,0.0626254599835664,0.0650739252429716,0.0672413453049993,0.0697594669591272,0.070461241542774,0.0719005399758939
12.5,"L2",0.0570748971726567,0.0590306283501451,0.0602832786627148,0.0636245267719295,0.0660284069565825,0.0681275472776204,0.0706025704289649,0.0713060912200032,0.0727363034600921
12.6,"L2",0.058177411212438,0.0600562453304848,0.0613022466776139,0.0646187371430457,0.0669771375565332,0.0690169346052878,0.0714607066769804,0.0721720363184963,0.0735833847333039
12.7,"L2",0.0592434312114161,0.0611466661199631,0.062317374021147,0.065630130922235,0.0679357197079665,0.0699091344982939,0.0723394746780296,0.0730555291052124,0.0744531319818878
12.8,"L2",0.0603250897834706,0.0621952920542951,0.0633442975026092,0.0666309197737708,0.0688900242843095,0.0708095333559011,0.0732137975910386,0.0739368554933325,0.0753161540143756
12.9,"L2",0.0614034755158584,0.0632570542444459,0.0643849293562692,0.0676379242223,0.0698481631021243,0.0717194248219344,0.0740797144797345,0.0748134510766425,0.0761839074922963
13,"L2",0.0625152132672282,0.0643240657822225,0.0654400098654952,0.0686369961776985,0.0708063328003229,0.0726240076667321,0.0749532086414679,0.0757123626457864,0.0770910393407097
13.1,"L2",0.0635133155061606,0.0653934900478264,0.066494622180042,0.069643445119458,0.0717556545073932,0.0735363683935968,0.0758483484396231,0.0765874588237544,0.077959857747087
13.2,"L2",0.0645841158289627,0.0664857949282974,0.0675629753192995,0.0706599133506374,0.0727211485223562,0.0744564932516411,0.0767683267427591,0.0774893081289629,0.0788939567976594
13.3,"L2",0.0656697277797141,0.0675637688729193,0.068621963246475,0.0716749631888708,0.0736933946472171,0.0753800690068025,0.0776859161438407,0.0783990240020376,0.0798600206332011
13.4,"L2",0.0667338230443766,0.0686325664140632,0.0696685421261007,0.0726823666067722,0.0746738810122446,0.0763183423660312,0.0786135824655193,0.07931984099542,0.0808254518832075
13.5,"L2",0.0678354227245442,0.0697133113455366,0.0707479026847281,0.0736979251151329,0.0756489501237965,0.0772556359269939,0.07953781625626,0.080242637123808,0.0818134309029471
13.6,"L2",0.0689463799638227,0.0708023279877081,0.0718246220568256,0.0747156792360441,0.0766096956885949,0.0782009139200425,0.0804869809211903,0.0811782819753243,0.0827438917010324
13.7,"L2",0.0699979946738608,0.07191921495846,0.0728824717125488,0.0757449311993213,0.0775758221764662,0.0791587219407013,0.0814411869619743,0.0821438438177532,0.0836926496932909
13.8,"L2",0.071088181986761,0.0729754052867192,0.0739714095888048,0.0767670845546072,0.0785455352827954,0.0801228974832394,0.0824102267134967,0.083121102997696,0.0847013774689283
13.9,"L2",0.0721674477402777,0.0740604624231055,0.0750295054800445,0.0777836257322304,0.0795230114180133,0.0810898161157667,0.0833701660727881,0.0840959026117611,0.0856673666992918
14,"L2",0.0732900939742563,0.0751524881466115,0.0761127481534239,0.0788081317481403,0.0805054665987086,0.0820670936473858,0.0843226799817421,0.0850740790699566,0.0866124545239392
14.1,"L2",0.074370151238402,0.076240061946176,0.077190183390129,0.079828142649295,0.0815008434218413,0.083045099028985,0.0852975455042663,0.0860633705745664,0.0876218325638135
14.2,"L2",0.075501212221172,0.0773644069829663,0.0782773394657935,0.0808585189370043,0.0824977287667419,0.0840438706144788,0.0862936857131289,0.0870491349363502,0.0886241760607896
14.3,"L2",0.0766222784405221,0.078493080521661,0.079356606251985,0.0818850463946124,0.0834929300250025,0.0850365862104857,0.0872797370817741,0.0880413755180826,0.0896553454266145
14.4,"L2",0.0777427065442178,0.0795745404947417,0.0804405625778318,0.0829193772721437,0.0845041357792818,0.0860339992510692,0.0882714902103007,0.0890654867268703,0.0907349241806095
14.5,"L2",0.0787952031122274,0.0806638316451459,0.0815158768396184,0.0839586105556253,0.0855164799994418,0.0870403740686919,0.0892988141968463,0.090063834078556,0.0917802186533413
14.6,"L2",0.0799216277679234,0.0817694386135561,0.082597433359035,0.0849976906898709,0.0865313553995463,0.0880465966182223,0.0903223661862316,0.0910841949630038,0.0929164249505167
14.7,"L2",0.0810870398067828,0.0828911191493565,0.0836712701431582,0.0860422387861634,0.0875621549478999,0.0890631501747215,0.0913584262621497,0.0921268639352098,0.094065151813601
14.8,"L2",0.0822454889619146,0.0840191282188936,0.0847701015629765,0.0870857630454778,0.0885897612044805,0.090102087017487,0.0924008763699117,0.0931760481647573,0.0951113563438738
14.9,"L2",0.0834262800498719,0.0851146067241853,0.0858673480288555,0.0881282839607168,0.0896362354257771,0.0911346979848351,0.0934392220468577,0.0942571967374528,0.096143802960458
15,"L2",0.0845815103801713,0.0862068433650847,0.0869450226848621,0.0891802614591189,0.0906836360000451,0.0921743740415297,0.0944948093147177,0.0953336898514063,0.0972075806553161
15.1,"L2",0.085707233978714,0.0873166905820314,0.0880656074501413,0.0902325448762372,0.0917293467034001,0.0932299543039355,0.0955511376185597,0.0963924580936808,0.0982927870732844
15.2,"L2",0.0868110990445278,0.0884087228516304,0.0891519623435692,0.0912891767682752,0.0927854277378158,0.0942784116232193,0.0966211155603403,0.0974551862453048,0.0993969156199354
15.3,"L2",0.0879707435571814,0.089508402747904,0.0902396668274157,0.0923548797412127,0.0938442139654981,0.0953398924487763,0.0977052394328582,0.0985337188407684,0.100504613332967
15.4,"L2",0.0891265048184738,0.090630802609093,0.0913403790367228,0.0934241738470943,0.0949096533569293,0.0964088700236974,0.0987934453536404,0.0996217061803508,0.101582498627872
15.5,"L2",0.0902821909808024,0.0917372976235414,0.0924200511932895,0.0944980549971722,0.0959812557443288,0.0974848132742862,0.0998737701974551,0.100713024959252,0.102673005471121
15.6,"L2",0.091415599018534,0.0928520650003588,0.0935150167367219,0.0955853924657643,0.0970695816171753,0.0985726588312971,0.100976610660082,0.101846420976104,0.103799602255261
